00:C1:64:8A:85:80,-74
00:C1:64:F2:F3:50,-86
00:78:88:18:1D:2F,-85
00:78:88:2E:72:2F,-85
00:78:88:81:10:FF,-87
00:C1:64:C3:84:70,-77
00:78:88:28:05:BF,-50
00:78:88:28:05:B0,-54
00:78:88:2B:53:10,-80
00:78:88:2C:80:10,-64
00:C1:64:8A:85:8F,-75
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-68
00:C1:64:8A:85:80,-75
00:78:88:18:1D:2F,-85
00:78:88:2E:72:2F,-85
00:78:88:81:10:FF,-87
00:C1:64:C3:84:70,-77
00:78:88:28:05:BF,-51
00:78:88:28:05:B0,-54
00:78:88:2B:53:10,-80
00:78:88:2C:80:10,-65
00:C1:64:8A:85:8F,-75
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-69
00:C1:64:8A:85:80,-75
00:78:88:18:1D:2F,-86
00:78:88:2E:72:2F,-84
00:78:88:81:10:FF,-87
00:C1:64:C3:84:70,-77
00:78:88:28:05:BF,-53
00:78:88:28:05:B0,-53
00:78:88:2C:80:10,-65
00:C1:64:8A:85:8F,-76
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-69
00:C1:64:8A:85:80,-76
00:78:88:18:1D:2F,-87
00:78:88:2E:72:2F,-85
00:78:88:81:10:FF,-87
00:C1:64:C3:84:70,-77
00:78:88:28:05:BF,-51
00:78:88:28:05:B0,-53
00:78:88:2C:80:10,-65
00:C1:64:8A:85:8F,-77
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-69
00:C1:64:8A:85:80,-75
00:78:88:18:1D:2F,-87
00:78:88:2E:72:2F,-85
00:78:88:81:10:FF,-88
00:C1:64:C3:84:70,-77
00:C1:64:F2:F3:50,-84
00:78:88:28:05:BF,-53
00:78:88:28:05:B0,-53
00:78:88:2C:80:10,-65
00:C1:64:8A:85:8F,-77
00:78:88:2C:80:1F,-63
00:78:88:18:1D:20,-68
00:C1:64:8A:85:80,-75
00:78:88:18:1D:2F,-87
00:78:88:2E:72:2F,-85
00:78:88:81:10:FF,-88
00:C1:64:C3:84:70,-77
00:C1:64:F2:F3:50,-84
00:78:88:2B:53:10,-79
00:78:88:28:05:BF,-51
00:78:88:28:05:B0,-53
00:78:88:2C:80:10,-64
00:C1:64:8A:85:8F,-75
00:78:88:2C:80:1F,-60
00:78:88:18:1D:20,-69
00:C1:64:8A:85:80,-74
00:78:88:18:1D:2F,-84
00:78:88:2E:72:2F,-85
00:78:88:81:10:FF,-88
00:C1:64:F2:F3:50,-84
00:78:88:2B:53:10,-78
00:78:88:4F:06:60,-86
00:78:88:81:10:F0,-82
00:78:88:28:05:BF,-53
00:78:88:28:05:B0,-52
00:78:88:2C:80:10,-66
00:C1:64:8A:85:8F,-75
00:78:88:2C:80:1F,-63
00:78:88:18:1D:20,-70
00:C1:64:8A:85:80,-74
00:78:88:18:1D:2F,-88
00:78:88:2E:72:2F,-86
00:78:88:81:10:FF,-88
00:78:88:2B:53:10,-78
00:78:88:4F:06:60,-86
00:78:88:81:10:F0,-80
00:78:88:28:05:BF,-53
00:78:88:28:05:B0,-52
00:78:88:2C:80:10,-63
00:C1:64:8A:85:8F,-78
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-70
00:C1:64:8A:85:80,-77
00:78:88:18:1D:2F,-87
00:78:88:2E:72:2F,-87
00:78:88:81:10:FF,-88
00:78:88:2B:53:10,-78
00:78:88:4F:06:60,-86
00:78:88:81:10:F0,-80
00:78:88:28:05:BF,-52
00:78:88:28:05:B0,-53
00:78:88:2C:80:10,-63
00:C1:64:8A:85:8F,-77
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-70
00:C1:64:8A:85:80,-77
00:78:88:18:1D:2F,-87
00:78:88:2E:72:2F,-87
00:78:88:81:10:FF,-88
00:78:88:2B:53:10,-79
00:78:88:81:10:F0,-80
00:78:88:28:05:BF,-53
00:78:88:28:05:B0,-53
00:78:88:2C:80:10,-63
00:C1:64:8A:85:8F,-78
00:78:88:2C:80:1F,-61
00:78:88:18:1D:20,-70
00:C1:64:8A:85:80,-77
00:78:88:18:1D:2F,-88
00:78:88:2E:72:2F,-85
00:78:88:81:10:FF,-87
00:78:88:2B:53:10,-79
00:78:88:4F:06:60,-87
00:78:88:28:05:BF,-54
00:78:88:28:05:B0,-53
00:78:88:2C:80:10,-63
00:C1:64:8A:85:8F,-77
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-69
00:78:88:18:1D:2F,-88
00:78:88:2E:72:2F,-85
00:78:88:81:10:FF,-87
00:78:88:2B:53:10,-79
00:78:88:4F:06:60,-87
00:78:88:28:0F:90,-87
00:78:88:28:05:BF,-52
00:78:88:28:05:B0,-52
00:78:88:2C:80:10,-63
00:C1:64:8A:85:8F,-78
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-69
00:78:88:18:1D:2F,-88
00:78:88:2E:72:2F,-85
00:78:88:81:10:FF,-87
00:78:88:2B:53:10,-79
00:78:88:4F:06:60,-84
00:78:88:28:0F:90,-87
00:C1:64:C3:84:70,-79
00:78:88:28:05:BF,-52
00:78:88:28:05:B0,-55
00:78:88:2C:80:10,-63
00:C1:64:8A:85:8F,-80
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-70
00:78:88:18:1D:2F,-88
00:78:88:2E:72:2F,-86
00:78:88:81:10:FF,-87
00:78:88:2B:53:10,-79
00:78:88:4F:06:60,-84
00:78:88:28:0F:90,-87
00:C1:64:C3:84:70,-79
00:78:88:28:05:BF,-53
00:78:88:28:05:B0,-54
00:78:88:2C:80:10,-65
00:C1:64:8A:85:8F,-79
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-70
00:78:88:2E:72:2F,-86
00:78:88:81:10:FF,-87
00:78:88:2B:53:10,-79
00:78:88:4F:06:60,-84
00:C1:64:C3:84:70,-78
00:78:88:28:05:BF,-53
00:78:88:28:05:B0,-54
00:78:88:2C:80:10,-65
00:C1:64:8A:85:8F,-79
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-71
00:78:88:2E:72:2F,-86
00:78:88:81:10:FF,-89
00:C1:64:C3:84:70,-78
00:C1:64:8A:85:80,-75
00:78:88:28:05:BF,-53
00:78:88:28:05:B0,-55
00:78:88:2C:80:10,-66
00:C1:64:8A:85:8F,-78
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-69
00:78:88:2E:72:2F,-83
00:78:88:81:10:FF,-89
00:C1:64:C3:84:70,-78
00:C1:64:8A:85:80,-77
00:78:88:4F:06:60,-85
00:78:88:18:1D:2F,-87
00:78:88:28:05:BF,-52
00:78:88:28:05:B0,-52
00:78:88:2C:80:10,-64
00:C1:64:8A:85:8F,-77
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-69
00:78:88:2E:72:2F,-85
00:78:88:81:10:FF,-87
00:C1:64:C3:84:70,-77
00:C1:64:8A:85:80,-76
00:78:88:4F:06:60,-85
00:78:88:18:1D:2F,-87
00:78:88:28:05:BF,-53
00:78:88:28:05:B0,-52
00:78:88:2C:80:10,-62
00:C1:64:8A:85:8F,-76
00:78:88:2C:80:1F,-61
00:78:88:18:1D:20,-69
00:78:88:2E:72:2F,-80
00:78:88:81:10:FF,-87
00:C1:64:C3:84:70,-77
00:C1:64:8A:85:80,-76
00:78:88:4F:06:60,-85
00:78:88:18:1D:2F,-87
00:78:88:28:05:BF,-51
00:78:88:28:05:B0,-55
00:78:88:2C:80:10,-64
00:C1:64:8A:85:8F,-78
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-68
00:78:88:2E:72:2F,-80
00:78:88:81:10:FF,-87
00:C1:64:C3:84:70,-77
00:C1:64:8A:85:80,-75
00:78:88:18:1D:2F,-87
00:78:88:28:05:BF,-52
00:78:88:28:05:B0,-52
00:78:88:2C:80:10,-64
00:C1:64:8A:85:8F,-78
00:78:88:2C:80:1F,-59
00:78:88:18:1D:20,-69
00:78:88:2E:72:2F,-80
00:78:88:81:10:FF,-87
00:C1:64:C3:84:70,-77
00:C1:64:8A:85:80,-76
00:78:88:18:1D:2F,-87
00:78:88:81:10:F0,-80
00:78:88:28:05:BF,-53
00:78:88:28:05:B0,-52
00:78:88:2C:80:10,-64
00:C1:64:8A:85:8F,-77
00:78:88:2C:80:1F,-63
00:78:88:18:1D:20,-69
00:78:88:2E:72:2F,-80
00:C1:64:C3:84:70,-75
00:C1:64:8A:85:80,-76
00:78:88:18:1D:2F,-84
00:78:88:81:10:F0,-80
00:78:88:2E:72:20,-81
00:78:88:28:05:BF,-51
00:78:88:28:05:B0,-54
00:78:88:2C:80:10,-63
00:C1:64:8A:85:8F,-77
00:78:88:2C:80:1F,-61
00:78:88:18:1D:20,-69
00:C1:64:C3:84:70,-75
00:C1:64:8A:85:80,-76
00:78:88:18:1D:2F,-84
00:78:88:81:10:F0,-80
00:78:88:2E:72:20,-79
00:78:88:2B:53:10,-83
00:78:88:28:05:BF,-53
00:78:88:28:05:B0,-54
00:78:88:2C:80:10,-63
00:C1:64:8A:85:8F,-79
00:78:88:2C:80:1F,-60
00:78:88:18:1D:20,-68
00:C1:64:C3:84:70,-75
00:C1:64:8A:85:80,-77
00:78:88:18:1D:2F,-86
00:78:88:2E:72:20,-79
00:78:88:2B:53:10,-83
00:C1:64:F2:F3:50,-87
00:78:88:81:10:FF,-88
00:78:88:2E:72:2F,-85
00:78:88:28:05:BF,-51
00:78:88:28:05:B0,-52
00:78:88:2C:80:10,-64
00:C1:64:8A:85:8F,-77
00:78:88:2C:80:1F,-63
00:78:88:18:1D:20,-69
00:C1:64:8A:85:80,-77
00:78:88:18:1D:2F,-84
00:78:88:2E:72:20,-79
00:78:88:2B:53:10,-83
00:C1:64:F2:F3:50,-87
00:78:88:81:10:FF,-88
00:78:88:2E:72:2F,-85
00:78:88:28:05:BF,-51
00:78:88:28:05:B0,-51
00:78:88:2C:80:10,-64
00:C1:64:8A:85:8F,-77
00:78:88:2C:80:1F,-64
00:78:88:18:1D:20,-69
00:C1:64:8A:85:80,-77
00:78:88:18:1D:2F,-87
00:C1:64:F2:F3:50,-86
00:78:88:81:10:FF,-88
00:78:88:2E:72:2F,-87
00:C1:64:C3:84:70,-77
00:78:88:28:05:BF,-52
00:78:88:28:05:B0,-51
00:78:88:2C:80:10,-63
00:C1:64:8A:85:8F,-77
00:78:88:2C:80:1F,-63
00:78:88:18:1D:20,-70
00:78:88:18:1D:2F,-87
00:C1:64:F2:F3:50,-86
00:78:88:81:10:FF,-88
00:78:88:2E:72:2F,-87
00:C1:64:C3:84:70,-77
00:78:88:28:05:BF,-52
00:78:88:28:05:B0,-51
00:78:88:2C:80:10,-63
00:C1:64:8A:85:8F,-77
00:78:88:2C:80:1F,-63
00:78:88:18:1D:20,-69
00:78:88:18:1D:2F,-86
00:C1:64:F2:F3:50,-86
00:78:88:2E:72:2F,-87
00:C1:64:C3:84:70,-77
00:78:88:2E:72:20,-79
00:78:88:28:05:BF,-53
00:78:88:28:05:B0,-51
00:78:88:2C:80:10,-64
00:C1:64:8A:85:8F,-78
00:78:88:2C:80:1F,-61
00:78:88:18:1D:20,-69
00:78:88:18:1D:2F,-86
00:78:88:2E:72:2F,-87
00:C1:64:C3:84:70,-77
00:78:88:2E:72:20,-79
00:78:88:28:05:BF,-52
00:78:88:28:05:B0,-52
00:78:88:2C:80:10,-61
00:C1:64:8A:85:8F,-70
00:78:88:2C:80:1F,-61
00:78:88:18:1D:20,-70
00:78:88:18:1D:2F,-86
00:C1:64:C3:84:70,-76
00:78:88:2E:72:20,-79
00:78:88:4F:06:60,-83
00:78:88:28:05:BF,-53
00:78:88:28:05:B0,-52
00:78:88:2C:80:10,-63
00:C1:64:8A:85:8F,-70
00:78:88:2C:80:1F,-63
00:78:88:18:1D:20,-70
00:78:88:18:1D:2F,-86
00:C1:64:C3:84:70,-76
00:78:88:4F:06:60,-83
00:C1:64:8A:85:80,-74
00:78:88:28:05:BF,-52
00:78:88:28:05:B0,-51
00:78:88:2C:80:10,-62
00:C1:64:8A:85:8F,-75
00:78:88:2C:80:1F,-61
00:78:88:18:1D:20,-70
00:C1:64:C3:84:70,-76
00:78:88:4F:06:60,-83
00:C1:64:8A:85:80,-76
00:78:88:18:1D:2F,-86
00:78:88:2E:72:2F,-87
00:78:88:81:10:FF,-88
00:78:88:28:05:BF,-51
00:78:88:28:05:B0,-52
00:78:88:2C:80:10,-63
00:C1:64:8A:85:8F,-77
00:78:88:2C:80:1F,-61
00:78:88:18:1D:20,-69
00:C1:64:C3:84:70,-73
00:C1:64:8A:85:80,-75
00:78:88:18:1D:2F,-85
00:78:88:2E:72:2F,-87
00:78:88:81:10:FF,-88
00:78:88:28:05:BF,-51
00:78:88:28:05:B0,-50
00:78:88:2C:80:10,-63
00:C1:64:8A:85:8F,-77
00:78:88:2C:80:1F,-63
00:78:88:18:1D:20,-68
00:C1:64:C3:84:70,-77
00:C1:64:8A:85:80,-75
00:78:88:18:1D:2F,-85
00:78:88:2E:72:2F,-86
00:78:88:81:10:FF,-87
00:78:88:2E:72:20,-81
00:78:88:28:05:BF,-53
00:78:88:28:05:B0,-52
00:78:88:2C:80:10,-62
00:C1:64:8A:85:8F,-75
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-70
00:C1:64:C3:84:70,-77
00:C1:64:8A:85:80,-75
00:78:88:18:1D:2F,-86
00:78:88:2E:72:2F,-86
00:78:88:81:10:FF,-86
00:78:88:2E:72:20,-81
00:78:88:28:05:BF,-54
00:78:88:28:05:B0,-50
00:78:88:2C:80:10,-63
00:C1:64:8A:85:8F,-78
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-71
00:C1:64:C3:84:70,-77
00:C1:64:8A:85:80,-72
00:78:88:18:1D:2F,-89
00:78:88:2E:72:2F,-86
00:78:88:81:10:FF,-87
00:78:88:2E:72:20,-81
00:78:88:28:05:BF,-54
00:78:88:28:05:B0,-50
00:78:88:2C:80:10,-61
00:C1:64:8A:85:8F,-77
00:78:88:2C:80:1F,-63
00:78:88:18:1D:20,-68
00:C1:64:C3:84:70,-76
00:C1:64:8A:85:80,-72
00:78:88:18:1D:2F,-89
00:78:88:2E:72:2F,-86
00:78:88:81:10:FF,-87
00:78:88:2E:72:20,-81
00:78:88:28:05:BF,-55
00:78:88:28:05:B0,-49
00:78:88:2C:80:10,-61
00:C1:64:8A:85:8F,-77
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-70
00:C1:64:C3:84:70,-76
00:C1:64:8A:85:80,-72
00:78:88:18:1D:2F,-89
00:78:88:2E:72:2F,-86
00:78:88:81:10:FF,-89
00:78:88:2E:72:20,-80
00:78:88:28:05:BF,-53
00:78:88:28:05:B0,-51
00:78:88:2C:80:10,-61
00:C1:64:8A:85:8F,-74
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-69
00:C1:64:C3:84:70,-76
00:C1:64:8A:85:80,-74
00:78:88:18:1D:2F,-85
00:78:88:2E:72:2F,-84
00:78:88:81:10:FF,-88
00:78:88:2E:72:20,-81
00:78:88:4F:06:60,-85
00:78:88:28:05:BF,-52
00:78:88:28:05:B0,-51
00:78:88:2C:80:10,-62
00:C1:64:8A:85:8F,-76
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-67
00:C1:64:C3:84:70,-75
00:C1:64:8A:85:80,-74
00:78:88:18:1D:2F,-85
00:78:88:2E:72:2F,-84
00:78:88:81:10:FF,-88
00:78:88:2E:72:20,-81
00:78:88:4F:06:60,-85
00:78:88:28:05:BF,-54
00:78:88:28:05:B0,-50
00:78:88:2C:80:10,-63
00:C1:64:8A:85:8F,-78
00:78:88:2C:80:1F,-62
00:78:88:18:1D:20,-67
00:C1:64:C3:84:70,-77
00:C1:64:8A:85:80,-74
00:78:88:18:1D:2F,-85
00:78:88:2E:72:2F,-86
00:78:88:81:10:FF,-88
00:78:88:2E:72:20,-81
00:78:88:4F:06:60,-85
00:C1:64:F2:F3:50,-89
00:78:88:28:05:BF,-52
00:78:88:28:05:B0,-50
00:78:88:2C:80:10,-61
00:C1:64:8A:85:8F,-76
00:78:88:2C:80:1F,-61
00:78:88:18:1D:20,-69
00:C1:64:C3:84:70,-77
00:C1:64:8A:85:80,-74
00:78:88:18:1D:2F,-87
00:78:88:2E:72:2F,-86
00:78:88:81:10:FF,-88
00:78:88:2E:72:20,-81
00:C1:64:F2:F3:50,-88
