00:78:88:28:05:BF,-60.20088035214086
00:78:88:28:05:B0,-58.174686615446824
00:78:88:2C:80:10,-59.571828731492594
00:78:88:81:10:FF,-82.74289580514208
00:C1:64:8A:85:8F,-74.59727236261533
00:78:88:4F:06:6F,-76.33957978421351
00:78:88:2C:80:1F,-59.868780096308186
00:78:88:4F:06:60,-72.43890093998554
00:C1:64:8A:85:80,-76.96670081967213
00:78:88:2E:72:2F,-82.41283476503284
00:78:88:28:0F:90,-83.08450704225352
00:C1:64:F2:F3:50,-82.01070336391437
00:78:88:2E:72:20,-81.74167872648336
00:78:88:2B:53:10,-75.98086828550404
00:C1:64:C3:84:70,-79.50622083981338
00:78:88:2B:53:1F,-81.24084177708495
00:78:88:81:10:F0,-83.67592592592592
00:78:88:18:1D:20,-75.49789621318374
00:78:88:2E:75:10,-88.5
00:78:88:2E:72:5F,-82.02597402597402
00:C1:64:F2:F4:5F,-80.0
00:C1:64:F2:F4:50,-89.5
00:C1:64:C3:84:7F,-83.5952380952381
00:78:88:18:1D:2F,-86.67213114754098
00:C1:64:F2:F3:5F,-88.0
00:78:88:28:0F:9F,-88.91304347826087
