00:78:88:28:05:BF,-60.19701726844584
00:78:88:28:05:B0,-58.225614591593974
00:78:88:2C:80:10,-59.523547880690735
00:78:88:81:10:FF,-82.68389662027833
00:C1:64:8A:85:8F,-74.40676632572777
00:78:88:4F:06:6F,-76.39226519337016
00:78:88:2C:80:1F,-59.78040141676505
00:78:88:4F:06:60,-72.52530292230934
00:C1:64:8A:85:80,-76.7689223057644
00:78:88:2E:72:2F,-82.34139121854957
00:78:88:28:0F:90,-83.1655172413793
00:C1:64:F2:F3:50,-82.01070336391437
00:78:88:2E:72:20,-81.68236973590292
00:78:88:2B:53:10,-75.921639108555
00:C1:64:C3:84:70,-79.53609831029186
00:78:88:2B:53:1F,-81.17607223476298
00:78:88:81:10:F0,-83.71681415929204
00:78:88:18:1D:20,-75.49789621318374
00:78:88:2E:75:10,-88.5
00:78:88:2E:72:5F,-82.02597402597402
00:C1:64:F2:F4:5F,-80.0
00:C1:64:F2:F4:50,-89.5
00:C1:64:C3:84:7F,-83.56692913385827
00:78:88:18:1D:2F,-86.67213114754098
00:C1:64:F2:F3:5F,-88.0
00:78:88:28:0F:9F,-88.91304347826087
